Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Grayson Allen (21261817),Grayson Allen,21261817,CPT,6900,MIL@LAL 02/08/2022 10:00PM ET,MIL,21.62
C,Brook Lopez (21261818),Brook Lopez,21261818,CPT,6300,MIL@LAL 02/08/2022 10:00PM ET,MIL,23.25
SF/PF,Pat Connaughton (21261819),Pat Connaughton,21261819,CPT,6000,MIL@LAL 02/08/2022 10:00PM ET,MIL,20.97
PF,Trevor Ariza (21261820),Trevor Ariza,21261820,CPT,5700,MIL@LAL 02/08/2022 10:00PM ET,LAL,11.66
SF,Talen Horton-Tucker (21261821),Talen Horton-Tucker,21261821,CPT,5400,MIL@LAL 02/08/2022 10:00PM ET,LAL,19.65
PF,Stanley Johnson (21261822),Stanley Johnson,21261822,CPT,5100,MIL@LAL 02/08/2022 10:00PM ET,LAL,14.34
PF,Carmelo Anthony (21261865),Carmelo Anthony,21261865,UTIL,5000,MIL@LAL 02/08/2022 10:00PM ET,LAL,24.03
PG/SG,Donte DiVincenzo (21261823),Donte DiVincenzo,21261823,CPT,4800,MIL@LAL 02/08/2022 10:00PM ET,MIL,15.48
SG/SF,Grayson Allen (21261866),Grayson Allen,21261866,UTIL,4600,MIL@LAL 02/08/2022 10:00PM ET,MIL,21.62
PG/SG,Austin Reaves (21261824),Austin Reaves,21261824,CPT,4500,MIL@LAL 02/08/2022 10:00PM ET,LAL,12.21
C,Brook Lopez (21261867),Brook Lopez,21261867,UTIL,4200,MIL@LAL 02/08/2022 10:00PM ET,MIL,23.25
SF/PF,Pat Connaughton (21261868),Pat Connaughton,21261868,UTIL,4000,MIL@LAL 02/08/2022 10:00PM ET,MIL,20.97
C,Dwight Howard (21261825),Dwight Howard,21261825,CPT,3900,MIL@LAL 02/08/2022 10:00PM ET,LAL,15.10
PF,Trevor Ariza (21261869),Trevor Ariza,21261869,UTIL,3800,MIL@LAL 02/08/2022 10:00PM ET,LAL,11.66
SF,Talen Horton-Tucker (21261870),Talen Horton-Tucker,21261870,UTIL,3600,MIL@LAL 02/08/2022 10:00PM ET,LAL,19.65
PF,Stanley Johnson (21261871),Stanley Johnson,21261871,UTIL,3400,MIL@LAL 02/08/2022 10:00PM ET,LAL,14.34
PF,Jordan Nwora (21261826),Jordan Nwora,21261826,CPT,3300,MIL@LAL 02/08/2022 10:00PM ET,MIL,16.08
PG/SG,Donte DiVincenzo (21261872),Donte DiVincenzo,21261872,UTIL,3200,MIL@LAL 02/08/2022 10:00PM ET,MIL,15.48
PG/SG,Austin Reaves (21261873),Austin Reaves,21261873,UTIL,3000,MIL@LAL 02/08/2022 10:00PM ET,LAL,12.21
SG,Mason Jones (21261827),Mason Jones,21261827,CPT,3000,MIL@LAL 02/08/2022 10:00PM ET,LAL,4.5
C,Greg Monroe (21261828),Greg Monroe,21261828,CPT,2700,MIL@LAL 02/08/2022 10:00PM ET,MIL,18.22
C,Dwight Howard (21261874),Dwight Howard,21261874,UTIL,2600,MIL@LAL 02/08/2022 10:00PM ET,LAL,15.10
SG/SF,Avery Bradley (21261829),Avery Bradley,21261829,CPT,2400,MIL@LAL 02/08/2022 10:00PM ET,LAL,13.54
PF,Jordan Nwora (21261875),Jordan Nwora,21261875,UTIL,2200,MIL@LAL 02/08/2022 10:00PM ET,MIL,16.08
SG,Mason Jones (21261876),Mason Jones,21261876,UTIL,2000,MIL@LAL 02/08/2022 10:00PM ET,LAL,4.5
C,Greg Monroe (21261877),Greg Monroe,21261877,UTIL,1800,MIL@LAL 02/08/2022 10:00PM ET,MIL,18.22
SG/SF,Avery Bradley (21261878),Avery Bradley,21261878,UTIL,1600,MIL@LAL 02/08/2022 10:00PM ET,LAL,13.54
SG/SF,Wesley Matthews (21261830),Wesley Matthews,21261830,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,10.67
SG,Elijah Bryant (21261831),Elijah Bryant,21261831,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,0
SG/SF,Rodney Hood (21261832),Rodney Hood,21261832,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,7.65
C,Javin DeLaurier (21261833),Javin DeLaurier,21261833,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,3.25
C,DeAndre Jordan (21261834),DeAndre Jordan,21261834,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,LAL,13.57
SG,Wayne Ellington (21261835),Wayne Ellington,21261835,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,LAL,11.31
PG,George Hill (21261836),George Hill,21261836,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,16.70
PG,Frank Mason III (21261837),Frank Mason III,21261837,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,LAL,0
SG,Langston Galloway (21261838),Langston Galloway,21261838,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,7.79
SF,Kent Bazemore (21261839),Kent Bazemore,21261839,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,LAL,9.14
PF,Johnny O'Bryant III (21261840),Johnny O'Bryant III,21261840,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,0
PG,Lindell Wigginton (21261841),Lindell Wigginton,21261841,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,5.25
C,Sandro Mamukelashvili (21261842),Sandro Mamukelashvili,21261842,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,7.53
SF/PF,Jemerrio Jones (21261843),Jemerrio Jones,21261843,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,LAL,4.88
PF,Semi Ojeleye (21261844),Semi Ojeleye,21261844,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,8
PG,Darren Collison (21261845),Darren Collison,21261845,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,LAL,4.5
PG,Jeff Teague (21261846),Jeff Teague,21261846,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,0
PG,Jalen Lecque (21261847),Jalen Lecque,21261847,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,0
C,Luke Kornet (21261848),Luke Kornet,21261848,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,4.17
SF,Georgios Kalaitzakis (21261849),Georgios Kalaitzakis,21261849,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,3.22
PG/SG,Javonte Smart (21261850),Javonte Smart,21261850,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,6.56
PF,Thanasis Antetokounmpo (21261851),Thanasis Antetokounmpo,21261851,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,7.80
PG,Jeff Dowtin (21261852),Jeff Dowtin,21261852,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,MIL,4.15
PF,Kostas Antetokounmpo (21261853),Kostas Antetokounmpo,21261853,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,LAL,0
SF/PF,Jay Huff (21261854),Jay Huff,21261854,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,LAL,2.5
PG,Kendrick Nunn (21261855),Kendrick Nunn,21261855,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,LAL,0
PF,Sekou Doumbouya (21261856),Sekou Doumbouya,21261856,CPT,1500,MIL@LAL 02/08/2022 10:00PM ET,LAL,15.5
SG/SF,Wesley Matthews (21261879),Wesley Matthews,21261879,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,10.67
SG,Elijah Bryant (21261880),Elijah Bryant,21261880,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,0
SG/SF,Rodney Hood (21261881),Rodney Hood,21261881,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,7.65
C,Javin DeLaurier (21261882),Javin DeLaurier,21261882,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,3.25
C,DeAndre Jordan (21261883),DeAndre Jordan,21261883,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,LAL,13.57
SG,Wayne Ellington (21261884),Wayne Ellington,21261884,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,LAL,11.31
PG,George Hill (21261885),George Hill,21261885,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,16.70
PG,Frank Mason III (21261886),Frank Mason III,21261886,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,LAL,0
SG,Langston Galloway (21261887),Langston Galloway,21261887,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,7.79
SF,Kent Bazemore (21261888),Kent Bazemore,21261888,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,LAL,9.14
PF,Johnny O'Bryant III (21261889),Johnny O'Bryant III,21261889,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,0
PG,Lindell Wigginton (21261890),Lindell Wigginton,21261890,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,5.25
C,Sandro Mamukelashvili (21261891),Sandro Mamukelashvili,21261891,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,7.53
SF/PF,Jemerrio Jones (21261892),Jemerrio Jones,21261892,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,LAL,4.88
PF,Semi Ojeleye (21261893),Semi Ojeleye,21261893,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,8
PG,Darren Collison (21261894),Darren Collison,21261894,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,LAL,4.5
PG,Jeff Teague (21261895),Jeff Teague,21261895,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,0
PG,Jalen Lecque (21261896),Jalen Lecque,21261896,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,0
C,Luke Kornet (21261897),Luke Kornet,21261897,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,4.17
SF,Georgios Kalaitzakis (21261898),Georgios Kalaitzakis,21261898,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,3.22
PG/SG,Javonte Smart (21261899),Javonte Smart,21261899,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,6.56
PF,Thanasis Antetokounmpo (21261900),Thanasis Antetokounmpo,21261900,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,7.80
PG,Jeff Dowtin (21261901),Jeff Dowtin,21261901,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,MIL,4.15
PF,Kostas Antetokounmpo (21261902),Kostas Antetokounmpo,21261902,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,LAL,0
SF/PF,Jay Huff (21261903),Jay Huff,21261903,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,LAL,2.5
PG,Kendrick Nunn (21261904),Kendrick Nunn,21261904,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,LAL,0
PF,Sekou Doumbouya (21261905),Sekou Doumbouya,21261905,UTIL,1000,MIL@LAL 02/08/2022 10:00PM ET,LAL,15.5
